feature,importance
trasposición,5.6052654740248426e-05
ir presentar,5.597854051449923e-05
escenario,5.5872753467116745e-05
construcción,5.579126538314803e-05
circular,5.578302200988075e-05
interesar,5.577721665935475e-05
parte poder,5.57432712423277e-05
ley permitir,5.568585579471978e-05
mando,5.5613860368110155e-05
tener importante,5.5582136954142096e-05
marcha plan,5.556037672760909e-05
encuesta,5.549826398262799e-05
poder ayudar,5.5423569466020313e-05
parque,5.536315877657404e-05
alerta,5.5361955579278026e-05
preso,5.534504805073796e-05
persona país,5.531437435456921e-05
historia país,5.522668892298657e-05
escaso,5.521409100882701e-05
apartado,5.50930613581356e-05
agricultor ganadero,5.505785101367477e-05
innovador,5.494128844994619e-05
investigación desarrollo,5.489203666957277e-05
colegio,5.4737700910079964e-05
suponer incremento,5.466432048814711e-05
financiación,5.4660624894933117e-05
nuevo medida,5.464302866091052e-05
ley tener,5.441459085913286e-05
arco,5.438755627962197e-05
ley solo,5.428231593969157e-05
si creer,5.425245077354332e-05
eficazmente,5.4238443386412226e-05
competición,5.4216229118449044e-05
auxilio,5.4211951490378234e-05
parlamentario grupo,5.42089046156028e-05
recurrir,5.407154055863467e-05
engaño,5.398011951181564e-05
supervivencia,5.397269548911439e-05
quitar,5.388337960232967e-05
euros recaudación,5.3851694757945574e-05
déjeme,5.381823772371613e-05
apellido,5.3753099732534024e-05
precisión,5.374650943944067e-05
pronunciar,5.350054608866181e-05
concordia,5.346336133460415e-05
energía,5.3210134717992614e-05
normativa,5.3159287385022244e-05
tener claro,5.3134941662634075e-05
sostener,5.312040482452115e-05
constantemente,5.3085711524844324e-05
prosperar,5.305869446298361e-05
marcar,5.296984338226494e-05
suelo,5.294690101010064e-05
aquel tener,5.2940502554800236e-05
concurso,5.292417318672341e-05
debo,5.286332853058431e-05
integrar,5.2853058790257666e-05
dictamen,5.263879865574174e-05
lear,5.2630033273767845e-05
superficie,5.2574695966911985e-05
precio gas,5.256397944961146e-05
tampoco poder,5.251108999254527e-05
injerencia,5.247232337965571e-05
sino ir,5.247191182319401e-05
línea,5.2454783365688496e-05
mes enero,5.2280002461366174e-05
congreso senado,5.2266386617848397e-05
convivencia,5.2263619150492416e-05
mayoritario,5.221973101041229e-05
renuncia,5.221768482500689e-05
local,5.217488005224537e-05
aragón,5.2091774953987354e-05
miente,5.207396521337111e-05
corrupto,5.2063957896119005e-05
tener oportunidad,5.205483127063592e-05
alguno comunidad,5.197120265948737e-05
sesiones,5.1928287427139884e-05
preocupante,5.1861033599634946e-05
acusado,5.17727439445097e-05
ley orgánica,5.1752403721984454e-05
siete,5.169253966102267e-05
oral,5.1572038443145504e-05
base sólido,5.152508419526301e-05
evolución,5.151772685259907e-05
flexibilización,5.150084300798485e-05
ánimo,5.1414763519580635e-05
independiente,5.13222548058901e-05
año poder,5.1247237477067686e-05
docente,5.1220699355121985e-05
hoy cámara,5.106357495290651e-05
poder aprobar,5.105674844377514e-05
aquí tener,5.1054720726021774e-05
conveniente,5.1048326258446024e-05
exclusivamente,5.1028777780075215e-05
orgánica poder judicial,5.0983829942928906e-05
tapar,5.09793246188278e-05
treinta año,5.096231940616734e-05
muchísimar,5.0895635129622445e-05
test,5.0871976194789705e-05
primario,5.0855117417713126e-05
bastar,5.0799998699874846e-05
alcalde,5.073021005780782e-05
semana pasado,5.05928219498977e-05
señoría españa,5.056330067071399e-05
regresar,5.055530123005355e-05
éxito,5.0448239244331074e-05
inaceptable,5.033481118535357e-05
protección civil,5.026203302141218e-05
precepto,5.0190753097181166e-05
españa hablar,5.003386515796181e-05
mayor seguridad,5.001929477575745e-05
escudo social,4.999380959134048e-05
elevado,4.995898373397923e-05
grupo parlamentario tener,4.994876958284758e-05
potencial,4.994772500744386e-05
último dos,4.99119834669895e-05
permítanme,4.9901834680219075e-05
senador,4.989061068879802e-05
añadir,4.986832209803435e-05
querer señalar,4.98609891413885e-05
aguantar,4.985315837369564e-05
puesto marcha,4.984608660068194e-05
insulto,4.976691479235319e-05
alguno vez,4.970411290745509e-05
competir,4.968842006865577e-05
concejal,4.9675500335354644e-05
decisión importante,4.958606578214994e-05
saber mejor,4.955323246412084e-05
trayectoria,4.936568820870816e-05
coste,4.936281849141489e-05
sesión,4.933476249773449e-05
derogar,4.9323724585664556e-05
persona discapacidad,4.928786900578587e-05
mayor parte,4.9276445505114225e-05
tribunal justicia,4.920535853592437e-05
factura,4.916598998522322e-05
discrepancia,4.915361285372961e-05
200,4.9150827102466705e-05
evidencia,4.914723276418621e-05
construir,4.9052878332666904e-05
quedar claro,4.902505345329123e-05
vez poder,4.900071189476355e-05
querer reiterar,4.888327435870839e-05
ojo,4.883997364227336e-05
si tener,4.869028928779685e-05
ir mal,4.8652262829742746e-05
ninguno tipo,4.856386132074308e-05
nivel europeo,4.8559254376740985e-05
adif,4.8475915076381374e-05
señores diputado,4.845797937019299e-05
contribuyente,4.839821937100616e-05
mercado laboral,4.83368571119292e-05
bien conocer,4.821115197037973e-05
gran oportunidad,4.820818947026421e-05
antiguo,4.8175965365578944e-05
mejorar condición,4.8125524140801796e-05
asesinato,4.7974819234924316e-05
mayoría parlamentario,4.796701239502169e-05
querer reconocer,4.793691280449494e-05
habitualmente,4.7925133193609604e-05
profesional dual,4.790728859441365e-05
país gracia aplausos,4.773546246552853e-05
letra,4.7725352301657066e-05
millón persona,4.7693316912739824e-05
confrontar,4.761011319737038e-05
problema importante,4.758927066223221e-05
división,4.7566705701827024e-05
perjuicio,4.7546497511968636e-05
dar vuelta,4.749330400488459e-05
calificar,4.748637231512325e-05
facto,4.7482712600146985e-05
emergencia,4.7479875320177496e-05
sitio,4.743181796237349e-05
aplicación ley,4.740055178381497e-05
moneda,4.724109249911701e-05
previo,4.722058337917015e-05
desplegar,4.710192771285517e-05
constitución español,4.7079122242654734e-05
esquema,4.703360476655542e-05
imputado,4.702354297450104e-05
sequía,4.697238334030799e-05
mancha,4.695951843198648e-05
exponer,4.6881227221792435e-05
costar,4.6850483757995915e-05
franco,4.6832918289216147e-05
querer saber,4.681982928311298e-05
diferencial,4.6716281039186136e-05
oír,4.668239484110679e-05
15 millón,4.6680568516074726e-05
sindical,4.6663397346341895e-05
diecisiete,4.666000134069525e-05
sensibilidad,4.662456202386835e-05
comprender,4.6612860608128564e-05
fondo público,4.658227749470921e-05
política social,4.6568089243555944e-05
co2,4.65392063858291e-05
noticia,4.65115940448495e-05
áfrica,4.642409658921616e-05
primero tener,4.641990311112622e-05
respaldo,4.6393216879512445e-05
conjunto sociedad,4.638973815350211e-05
incurrir,4.634955821204123e-05
contributivo,4.63208612685407e-05
religión,4.631034209422011e-05
creer saber,4.628841446884488e-05
incentivo,4.6271953297587514e-05
pensado,4.624749673692109e-05
mirar lado,4.6211351292658444e-05
saber ir,4.61847350885594e-05
momento tener,4.611659737804145e-05
conjunto español,4.6094052953523236e-05
uso,4.608946539100174e-05
gravedad,4.608932359985645e-05
llamado,4.606414490907141e-05
rumores aplauso,4.6062527562698375e-05
ir dejar,4.589252098941701e-05
jurisprudencia,4.586977812708569e-05
dirección,4.5843519046352666e-05
alguno enmienda,4.578411772504663e-05
gastar,4.5777050051306916e-05
cargo público,4.5753836809101064e-05
irpf,4.569159045453803e-05
instrucción,4.558174883998447e-05
inyectar,4.557220686819299e-05
vecino,4.555966689331134e-05
regional,4.553404212335205e-05
determinación,4.5528434046865766e-05
municipios provincias,4.5497957457311075e-05
bancada,4.549489071278498e-05
llamamiento,4.5468378260802034e-05
voz,4.545361451316155e-05
senado,4.5406366527088064e-05
joven tener,4.539772074671407e-05
poder ir,4.536628985309316e-05
país menos,4.532685932375637e-05
presión,4.5293599914728905e-05
partidario,4.5263047800997695e-05
inmediato,4.523121118455503e-05
obviar,4.519975930027252e-05
prolongado aplauso diputado,4.5172111623304005e-05
objetividad,4.5157396010444145e-05
configurar,4.514219281225188e-05
querer españa,4.505191310498496e-05
remedio,4.5015364375335245e-05
varios ocasión,4.4988229480901936e-05
sistema nacional salud,4.498606515542388e-05
medida necesario,4.498449268758594e-05
parecer bien,4.4901073987559056e-05
saber dónde,4.48869732891233e-05
pregunta si,4.488617062543552e-05
secretaria,4.481813389768647e-05
apuntar,4.476300193426156e-05
emitir,4.4688377638876675e-05
traigar,4.462549670332291e-05
sábado,4.4587538602927806e-05
sede parlamentario,4.456839481360646e-05
completo,4.453708736401012e-05
llegada,4.4493494449219214e-05
indicación,4.441382898972693e-05
varios diputado bien,4.439536342678435e-05
derecho tener,4.4395107045565884e-05
urgencia,4.4386263857535835e-05
decidido,4.4341793253903334e-05
creer ir,4.4322515248173487e-05
señoría solo,4.426300375956314e-05
tener interés,4.426189066482327e-05
alternativo,4.4257235186842e-05
dotado,4.400688506774518e-05
consumidor,4.392676507562407e-05
legítimo,4.392070459131428e-05
esperar poder,4.389057699302373e-05
puesto pie,4.38631661928071e-05
dos grande,4.3769757099144113e-05
traer cámara,4.376603245392453e-05
26,4.376390047019504e-05
sistema seguridad social,4.370394988980546e-05
mente,4.356542923505022e-05
grande empresa,4.3539670419515514e-05
repartir,4.344736061488431e-05
monetario,4.339977761543279e-05
febrero,4.3387734213067896e-05
tal manera,4.335579928877549e-05
destacar,4.323596813481149e-05
ley medida,4.320981554029491e-05
alguno cuestión,4.30978685576305e-05
80,4.3025319582224415e-05
fracasar,4.296072837654524e-05
diplomático,4.295443367790776e-05
querer recordar,4.295414816610253e-05
renovar,4.2941946502067885e-05
delictivo,4.288528075132446e-05
gustar saber,4.287918412883709e-05
exceso,4.28347049431441e-05
corporativo,4.280824675983689e-05
poder permitir,4.2795653510267303e-05
descubrir,4.275440065486681e-05
reforma código,4.274673506513985e-05
cataluña tener,4.272356518708038e-05
quizás,4.271267664630311e-05
debate presupuesto,4.2688084908922756e-05
molestar,4.268035589613872e-05
comprometido,4.259569851974338e-05
tener dar,4.2549853885063705e-05
colectivo vulnerable,4.254964291079193e-05
6000,4.251610539606916e-05
hablar solo,4.250082505783143e-05
sostenibilidad,4.24971242939455e-05
ordenamiento,4.236678185362353e-05
ambicioso,4.2292845906616835e-05
anuncio,4.228807335898924e-05
poner manifiesto,4.2223506363912394e-05
dispersión,4.211618670118881e-05
igualdad oportunidad,4.2049959095939526e-05
finalizar,4.204300119799293e-05
poder considerar,4.200149026692783e-05
diputado grupo parlamentario,4.199698525946824e-05
aquel querer,4.199355625236501e-05
elegido,4.188773468039347e-05
abusar,4.186189536534785e-05
reúnir,4.1817609623549086e-05
presentado,4.178785800916264e-05
comunicar,4.1763378263994644e-05
desempeño,4.1762232992694776e-05
basado,4.175444232691287e-05
abordar reforma,4.1748511422882485e-05
18,4.174833894755855e-05
organización mundial,4.17385832406742e-05
aplicable,4.1634817994447136e-05
grupo mixto,4.158642195292549e-05
credibilidad,4.156368649303792e-05
hoy hoy,4.154205263152165e-05
modificación artículo,4.1537093383508926e-05
si ir,4.1404793977053495e-05
alimento,4.138812388661494e-05
demasiado,4.132382844396982e-05
incidencia,4.1302571178328923e-05
proceso,4.12747123660781e-05
sistema tributario,4.124778233500378e-05
implicar,4.11976999840518e-05
grupo parlamentario poder,4.1109150562005845e-05
financiar,4.1101770298467595e-05
búsqueda,4.105120215711813e-05
saludable,4.1004356287125185e-05
ocultar,4.095131289308616e-05
cumplir ley,4.0942285570964976e-05
bueno,4.0885974400811684e-05
patrimonial,4.084748517070075e-05
preguntar si,4.078191511095068e-05
constante,4.077632250567276e-05
cuenta público,4.073768851286862e-05
liderazgo,4.07321279849373e-05
firmeza,4.070555209972058e-05
castilla,4.0698453223734214e-05
millón puesto trabajo,4.069557139652228e-05
100,4.0692584694610975e-05
declarar,4.066855715372832e-05
interlocutor social,4.0619003529505395e-05
derecho constitucional,4.0585064581276225e-05
tener poder,4.0559749459871736e-05
posición grupo,4.0433501420953665e-05
rehabilitación,4.041278592095187e-05
cuenta corriente,4.0387296907037874e-05
ahí tener,4.029554992227832e-05
entrada,4.027311962951661e-05
auto,4.0238646674218104e-05
huir,4.000708920015458e-05
venir aquí hablar,3.992696026241998e-05
público español,3.992575617746377e-05
recordar aquí,3.987378282243252e-05
saber pasar,3.9798165682095784e-05
tener tiempo,3.979554500795664e-05
duda ir,3.9706547506743693e-05
multiplicar,3.9587461095830794e-05
cercanía,3.9537058631217175e-05
inmenso mayoría,3.9514365355908235e-05
alargar,3.9507231970658834e-05
situación vulnerabilidad,3.941927679232472e-05
entender poder,3.9382797744467954e-05
año hoy,3.937931898167183e-05
español sino,3.9368794221464555e-05
rectificar,3.933340983321963e-05
plan estatal,3.9261513799635286e-05
garantizar acceso,3.924683085855962e-05
caja,3.9162363958657546e-05
cuestión plantear,3.909109579925839e-05
periodista,3.8998597927465625e-05
sospecha,3.8993694280960154e-05
contradictorio,3.89914151886986e-05
cosa importante,3.8965134508866173e-05
víctima violencia,3.893293944901221e-05
debido,3.890295458425837e-05
pensión contributiva,3.879082549752457e-05
poder avanzar,3.872883445761805e-05
fórmula,3.871083648616294e-05
covid,3.86768190314153e-05
nombre apellido,3.8668557982331566e-05
atrás,3.8651649564664765e-05
españa creer,3.862433221930378e-05
persona afectado,3.8555444598453775e-05
julio año,3.8518474304173146e-05
ir incrementar,3.848941778532266e-05
acusar,3.842015093707665e-05
populista,3.841202663470465e-05
revalorización,3.840631485578043e-05
ver cuál,3.8381076040504545e-05
equilibrio,3.834396667380698e-05
coherente,3.829555487033505e-05
18000,3.827876515216974e-05
brillante,3.8260174610682585e-05
resistencia,3.8250595022515277e-05
plantilla,3.8249273452802935e-05
histórico,3.82133689867937e-05
ley general,3.81713892513802e-05
tener escuchar,3.816823613502559e-05
acceso vivienda,3.8161489920145064e-05
militar,3.814434443768426e-05
85,3.806951623245716e-05
fallar,3.806542733666199e-05
jurista,3.800163338091432e-05
